cphhhbh,产品类别,产品名称/通用名称,设备记录主键,规格型号,商品名称,单价,使用单元产品标识,医保编码,医疗器械注册人/备案人名称,医疗器械注册人/备案人英文名称,注册证编号或者备案凭证编号,最小销售单元产品标识
SY60WF.270,耗材,人工晶状体,003806522516242022102102464842,SY60WF +27D,,,,C08010115104003096020000253,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652251624
SY60WF.275,耗材,人工晶状体,003806522516312022102102464843,SY60WF +27.5D,,,,C08010115104003096020000291,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652251631
SY60WF.280,耗材,人工晶状体,003806522516482022102102464844,SY60WF +28D,,,,C08010115104003096020000275,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652251648
SY60WF.285,耗材,人工晶状体,003806522516552022102102464845,SY60WF +28.5D,,,,C08010115104003096020000273,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652251655
SY60WF.290,耗材,人工晶状体,003806522516622022102102464846,SY60WF +29D,,,,C08010115104003096020000266,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652251662
SY60WF.295,耗材,人工晶状体,003806522516792022102102464847,SY60WF +29.5D,,,,C08010115104003096020000258,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652251679
SY60WF.300,耗材,人工晶状体,003806522516862022102102464848,SY60WF +30D,,,,C08010115104003096020000264,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652251686
SY60WF.310,耗材,人工晶状体,003806522516932022102102464849,SY60WF +31D,,,,,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652251693
SY60WF.320,耗材,人工晶状体,003806522517092022102102464850,SY60WF +32D,,,,,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652251709
SY60WF.330,耗材,人工晶状体,003806522517162022102102464851,SY60WF +33D,,,,,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652251716
SY60WF.340,耗材,人工晶状体,003806522517232022102102464852,SY60WF +34D,,,,,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652251723
SY60WFJ060,耗材,人工晶状体,003806522617152022102102464853,SY60WF +6D,,,,C08010115104003096020000272,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652261715
SY60WFJ065,耗材,人工晶状体,003806522617222022102102464854,SY60WF +6.5D,,,,C08010115104003096020000247,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652261722
SY60WFJ070,耗材,人工晶状体,003806522617392022102102464855,SY60WF +7D,,,,C08010115104003096020000293,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652261739
SY60WFJ075,耗材,人工晶状体,003806522617462022102102464856,SY60WF +7.5D,,,,C08010115104003096020000251,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652261746
SY60WFJ080,耗材,人工晶状体,003806522617532022102102464857,SY60WF +8D,,,,C08010115104003096020000279,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652261753
SY60WFJ085,耗材,人工晶状体,003806522617602022102102464858,SY60WF +8.5D,,,,C08010115104003096020000269,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652261760
SY60WFJ090,耗材,人工晶状体,003806522617772022102102464859,SY60WF +9D,,,,C08010115104003096020000294,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652261777
SY60WFJ095,耗材,人工晶状体,003806522617842022102102464860,SY60WF +9.5D,,,,C08010115104003096020000271,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652261784
SY60WFJ100,耗材,人工晶状体,003806522617912022102102464861,SY60WF +10D,,,,C08010115104003096020000270,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652261791
SY60WFJ105,耗材,人工晶状体,003806522618072022102102464862,SY60WF +10.5D,,,,C08010115104003096020000284,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652261807
SY60WFJ110,耗材,人工晶状体,003806522618142022102102464863,SY60WF +11D,,,,C08010115104003096020000260,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652261814
SY60WFJ115,耗材,人工晶状体,003806522618212022102102464864,SY60WF +11.5D,,,,C08010115104003096020000290,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652261821
SY60WFJ120,耗材,人工晶状体,003806522618382022102102464865,SY60WF +12D,,,,C08010115104003096020000257,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652261838
SY60WFJ125,耗材,人工晶状体,003806522618452022102102464866,SY60WF +12.5D,,,,C08010115104003096020000267,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652261845
SY60WFJ130,耗材,人工晶状体,003806522618522022102102464867,SY60WF +13D,,,,C08010115104003096020000252,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652261852
SY60WFJ135,耗材,人工晶状体,003806522618692022102102464868,SY60WF +13.5D,,,,C08010115104003096020000277,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652261869
SY60WFJ140,耗材,人工晶状体,003806522618762022102102464869,SY60WF +14D,,,,C08010115104003096020000255,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652261876
SY60WFJ145,耗材,人工晶状体,003806522618832022102102464870,SY60WF +14.5D,,,,C08010115104003096020000249,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652261883
SY60WFJ150,耗材,人工晶状体,003806522618902022102102464871,SY60WF +15D,,,,C08010115104003096020000285,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652261890
SY60WFJ155,耗材,人工晶状体,003806522619062022102102464872,SY60WF +15.5D,,,,C08010115104003096020000274,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652261906
SY60WFJ160,耗材,人工晶状体,003806522619132022102102464873,SY60WF +16D,,,,C08010115104003096020000254,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652261913
SY60WFJ165,耗材,人工晶状体,003806522619202022102102464874,SY60WF +16.5D,,,,C08010115104003096020000248,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652261920
SY60WFJ170,耗材,人工晶状体,003806522619372022102102464875,SY60WF +17D,,,,C08010115104003096020000281,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652261937
SY60WFJ175,耗材,人工晶状体,003806522619442022102102464876,SY60WF +17.5D,,,,C08010115104003096020000289,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652261944
SY60WFJ180,耗材,人工晶状体,003806522619512022102102464877,SY60WF +18D,,,,C08010115104003096020000282,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652261951
SY60WFJ185,耗材,人工晶状体,003806522619682022102102464878,SY60WF +18.5D,,,,C08010115104003096020000268,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652261968
SY60WFJ190,耗材,人工晶状体,003806522619752022102102464879,SY60WF +19D,,,,C08010115104003096020000256,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652261975
SY60WFJ195,耗材,人工晶状体,003806522619822022102102464880,SY60WF +19.5D,,,,C08010115104003096020000283,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652261982
SY60WFJ200,耗材,人工晶状体,003806522619992022102102464881,SY60WF +20D,,,,C08010115104003096020000265,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652261999
SY60WFJ205,耗材,人工晶状体,003806522620022022102102464882,SY60WF +20.5D,,,,C08010115104003096020000286,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652262002
SY60WFJ210,耗材,人工晶状体,003806522620192022102102464883,SY60WF +21D,,,,C08010115104003096020000288,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652262019
SY60WFJ215,耗材,人工晶状体,003806522620262022102102464884,SY60WF +21.5D,,,,C08010115104003096020000250,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652262026
SY60WFJ220,耗材,人工晶状体,003806522620332022102102464885,SY60WF +22D,,,,C08010115104003096020000263,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652262033
SY60WFJ225,耗材,人工晶状体,003806522620402022102102464886,SY60WF +22.5D,,,,C08010115104003096020000262,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652262040
SY60WFJ230,耗材,人工晶状体,003806522620572022102102464887,SY60WF +23D,,,,C08010115104003096020000278,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652262057
SY60WFJ235,耗材,人工晶状体,003806522620642022102102464888,SY60WF +23.5D,,,,C08010115104003096020000280,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652262064
SY60WFJ240,耗材,人工晶状体,003806522620712022102102464889,SY60WF +24D,,,,C08010115104003096020000259,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652262071
SY60WFJ245,耗材,人工晶状体,003806522620882022102102464890,SY60WF +24.5D,,,,C08010115104003096020000246,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652262088
SY60WFJ250,耗材,人工晶状体,003806522620952022102102464891,SY60WF +25D,,,,C08010115104003096020000261,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652262095
SY60WFJ255,耗材,人工晶状体,003806522621012022102102464892,SY60WF +25.5D,,,,C08010115104003096020000292,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652262101
SY60WFJ260,耗材,人工晶状体,003806522621182022102102464893,SY60WF +26D,,,,C08010115104003096020000276,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652262118
SY60WFJ265,耗材,人工晶状体,003806522621252022102102464894,SY60WF +26.5D,,,,C08010115104003096020000287,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652262125
SY60WFJ270,耗材,人工晶状体,003806522621322022102102464895,SY60WF +27D,,,,C08010115104003096020000253,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652262132
SY60WFJ275,耗材,人工晶状体,003806522621492022102102464896,SY60WF +27.5D,,,,C08010115104003096020000291,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652262149
SY60WFJ280,耗材,人工晶状体,003806522621562022102102464897,SY60WF +28D,,,,C08010115104003096020000275,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652262156
SY60WFJ285,耗材,人工晶状体,003806522621632022102102464898,SY60WF +28.5D,,,,C08010115104003096020000273,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652262163
SY60WFJ290,耗材,人工晶状体,003806522621702022102102464899,SY60WF +29D,,,,C08010115104003096020000266,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652262170
SY60WFJ295,耗材,人工晶状体,0038065226218720221021024648100,SY60WF +29.5D,,,,C08010115104003096020000258,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652262187
SY60WFJ300,耗材,人工晶状体,0038065226219420221021024648101,SY60WF +30D,,,,C08010115104003096020000264,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652262194
SY60WFJ310,耗材,人工晶状体,0038065226220020221021024648102,SY60WF +31D,,,,,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652262200
SY60WFJ320,耗材,人工晶状体,0038065226221720221021024648103,SY60WF +32D,,,,,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652262217
SY60WFJ330,耗材,人工晶状体,0038065226222420221021024648104,SY60WF +33D,,,,,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652262224
SY60WFJ340,耗材,人工晶状体,0038065226223120221021024648105,SY60WF +34D,,,,,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652262231
SY60WFA170,耗材,人工晶状体,0038065239568720221021024648106,SY60WF +17D,,,,C08010115104003096020000281,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652395687
SY60WFA180,耗材,人工晶状体,0038065239570020221021024648107,SY60WF +18D,,,,C08010115104003096020000282,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652395700
SY60WFA230,耗材,人工晶状体,0038065239580920221021024648108,SY60WF +23D,,,,C08010115104003096020000278,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652395809
SY60WFA235,耗材,人工晶状体,0038065239581620221021024648109,SY60WF +23.5D,,,,C08010115104003096020000280,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652395816
SY60WFA080,耗材,人工晶状体,0038065239550220221021024648110,SY60WF +8D,,,,C08010115104003096020000279,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652395502
SY60WFA090,耗材,人工晶状体,0038065239552620221021024648111,SY60WF +9D,,,,C08010115104003096020000294,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652395526
SY60WFA120,耗材,人工晶状体,0038065239558820221021024648112,SY60WF +12D,,,,C08010115104003096020000257,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652395588
SY60WFA285,耗材,人工晶状体,0038065239591520221021024648113,SY60WF +28.5D,,,,C08010115104003096020000273,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652395915
SY60WFA060,耗材,人工晶状体,0038065239546520221021024648114,SY60WF +6D,,,,C08010115104003096020000272,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652395465
SY60WFA135,耗材,人工晶状体,0038065239561820221021024648115,SY60WF +13.5D,,,,C08010115104003096020000277,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652395618
SY60WFA140,耗材,人工晶状体,0038065239562520221021024648116,SY60WF +14D,,,,C08010115104003096020000255,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652395625
SY60WFA160,耗材,人工晶状体,0038065239566320221021024648117,SY60WF +16D,,,,C08010115104003096020000254,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652395663
SY60WFA175,耗材,人工晶状体,0038065239569420221021024648118,SY60WF +17.5D,,,,C08010115104003096020000289,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652395694
SY60WFA290,耗材,人工晶状体,0038065239592220221021024648119,SY60WF +29D,,,,C08010115104003096020000266,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652395922
SY60WFA130,耗材,人工晶状体,0038065239560120221021024648120,SY60WF +13D,,,,C08010115104003096020000252,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652395601
SY60WFA155,耗材,人工晶状体,0038065239565620221021024648121,SY60WF +15.5D,,,,C08010115104003096020000274,美国爱尔康公司,"Alcon Laboratories, Incorporated",国械注进20223160019,00380652395656
